"","lemma","total","v1s","v1sFreq","v1p","v1pFreq","v2s","v2sFreq","v2p","v2pFreq","v3s","v3sFreq","v3p","v3pFreq"
"229","cado",1,0,0,0,0,0,0,0,0,1,1,0,0
"230","cado1",30,3,0.1,0,0,1,0.0333,1,0.0333,10,0.3333,15,0.5
"231","caedo1",6,1,0.1667,0,0,1,0.1667,0,0,3,0.5,1,0.1667
"232","calco1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"233","caleo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"234","calfacio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"235","cano1",14,0,0,0,0,2,0.1429,0,0,10,0.7143,2,0.1429
"236","canto1",9,0,0,0,0,0,0,0,0,5,0.5556,4,0.4444
"237","capero1",1,0,0,0,0,0,0,0,0,1,1,0,0
"238","capesso1",1,0,0,0,0,0,0,1,1,0,0,0,0
"239","capio",5,1,0.2,1,0.2,0,0,0,0,2,0.4,1,0.2
"240","capio1",22,1,0.0455,0,0,1,0.0455,1,0.0455,12,0.5455,7,0.3182
"241","capto",1,0,0,0,0,0,0,0,0,0,0,1,1
"242","capto1",1,1,1,0,0,0,0,0,0,0,0,0,0
"243","careo",2,0,0,0,0,0,0,0,0,2,1,0,0
"244","careo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"245","carpo",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"246","carpo1",5,0,0,0,0,3,0.6,0,0,1,0.2,1,0.2
"247","castigo1",2,1,0.5,1,0.5,0,0,0,0,0,0,0,0
"248","caveo",2,0,0,0,0,0,0,0,0,2,1,0,0
"249","caveo1",8,0,0,0,0,6,0.75,1,0.125,1,0.125,0,0
"250","cedo1",13,2,0.1538,1,0.0769,2,0.1538,0,0,2,0.1538,6,0.4615
"251","celebro1",4,0,0,0,0,0,0,0,0,1,0.25,3,0.75
"252","celo1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"253","ceno",1,0,0,0,0,0,0,1,1,0,0,0,0
"254","ceno1",7,2,0.2857,2,0.2857,1,0.1429,0,0,1,0.1429,1,0.1429
"255","censeo1",12,4,0.3333,0,0,0,0,0,0,7,0.5833,1,0.0833
"256","cerno1",17,1,0.0588,0,0,3,0.1765,0,0,10,0.5882,3,0.1765
"257","certo2",8,0,0,1,0.125,0,0,0,0,2,0.25,5,0.625
"258","cesso",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"259","cesso1",5,0,0,0,0,3,0.6,0,0,2,0.4,0,0
"260","cingo1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"261","circumdo",1,0,0,0,0,0,0,0,0,1,1,0,0
"262","circumdo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"263","circumeo1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"264","circumfero1",5,0,0,0,0,0,0,0,0,5,1,0,0
"265","circummingo1",2,1,0.5,0,0,0,0,0,0,1,0.5,0,0
"266","circumsono1",1,0,0,0,0,0,0,0,0,1,1,0,0
"267","circumspicio1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"268","circumsto",1,0,0,0,0,0,0,0,0,1,1,0,0
"269","circumsto1",1,0,0,0,0,0,0,0,0,0,0,1,1
"270","circumvenio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"271","cito2",1,0,0,0,0,0,0,0,0,0,0,1,1
"272","clamo1",18,1,0.0556,1,0.0556,1,0.0556,0,0,10,0.5556,5,0.2778
"273","claudo1",9,0,0,0,0,0,0,0,0,6,0.6667,3,0.3333
"274","cludo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"275","coalesco",1,0,0,0,0,0,0,0,0,1,1,0,0
"276","coalo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"277","coarguo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"278","coarto",1,0,0,0,0,0,0,0,0,1,1,0,0
"279","coemo1",1,1,1,0,0,0,0,0,0,0,0,0,0
"280","coeo",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"281","coepio",19,1,0.0526,1,0.0526,0,0,0,0,13,0.6842,4,0.2105
"282","coepio1",61,9,0.1475,3,0.0492,1,0.0164,0,0,31,0.5082,17,0.2787
"283","coepto",1,0,0,0,0,0,0,0,0,1,1,0,0
"284","coerceo",4,0,0,0,0,0,0,0,0,3,0.75,1,0.25
"285","coerceo1",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"286","cogito",6,1,0.1667,0,0,1,0.1667,0,0,3,0.5,1,0.1667
"287","cogito1",9,0,0,0,0,4,0.4444,0,0,2,0.2222,3,0.3333
"288","cognosco",4,1,0.25,0,0,1,0.25,0,0,2,0.5,0,0
"289","cognosco1",16,3,0.1875,0,0,3,0.1875,0,0,5,0.3125,5,0.3125
"290","cogo",10,3,0.3,0,0,0,0,0,0,6,0.6,1,0.1
"291","cogo1",11,5,0.4545,1,0.0909,2,0.1818,0,0,3,0.2727,0,0
"292","cohaereo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"293","cohibeo",1,0,0,0,0,0,0,0,0,0,0,1,1
"294","colligo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"295","colloco",6,0,0,0,0,0,0,0,0,4,0.6667,2,0.3333
"296","colloco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"297","colloquor1",1,0,0,0,0,0,0,0,0,0,0,1,1
"298","colludo",1,0,0,0,0,0,0,0,0,0,0,1,1
"299","colo1",5,0,0,0,0,0,0,0,0,4,0.8,1,0.2
"300","comburo1",2,1,0.5,0,0,0,0,0,0,1,0.5,0,0
"301","comedo",3,1,0.3333,1,0.3333,0,0,0,0,1,0.3333,0,0
"302","comedo1",4,2,0.5,0,0,0,0,0,0,2,0.5,0,0
"303","commemoro",1,0,0,0,0,0,0,0,0,1,1,0,0
"304","commemoro1",1,0,0,0,0,0,0,0,0,1,1,0,0
"305","commendo",1,0,0,0,0,0,0,0,0,1,1,0,0
"306","commendo1",2,2,1,0,0,0,0,0,0,0,0,0,0
"307","comminuo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"308","committo",3,0,0,0,0,1,0.3333,0,0,2,0.6667,0,0
"309","committo1",3,0,0,0,0,0,0,0,0,2,0.6667,1,0.3333
"310","commoveo1",1,0,0,0,0,1,1,0,0,0,0,0,0
"311","commuto",2,0,0,0,0,0,0,0,0,2,1,0,0
"312","como1",1,0,0,0,0,0,0,0,0,0,0,1,1
"313","compareo",1,0,0,0,0,0,0,0,0,1,1,0,0
"314","comparo2",4,1,0.25,0,0,0,0,0,0,1,0.25,2,0.5
"315","compello",1,0,0,0,0,0,0,0,0,1,1,0,0
"316","compello1",1,0,0,0,0,0,0,0,0,1,1,0,0
"317","comperio",3,0,0,0,0,0,0,0,0,3,1,0,0
"318","comperio1",2,1,0.5,0,0,1,0.5,0,0,0,0,0,0
"319","compesco",2,0,0,0,0,0,0,0,0,2,1,0,0
"320","compesco1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"321","competo",1,0,0,0,0,0,0,0,0,1,1,0,0
"322","compleo",1,0,0,0,0,0,0,0,0,1,1,0,0
"323","complodo1",1,0,0,0,0,0,0,0,0,1,1,0,0
"324","compono",1,1,1,0,0,0,0,0,0,0,0,0,0
"325","compono1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"326","comprehendo1",1,1,1,0,0,0,0,0,0,0,0,0,0
"327","comprimo",2,0,0,0,0,0,0,0,0,2,1,0,0
"328","comprimo1",1,1,1,0,0,0,0,0,0,0,0,0,0
"329","comprobo",1,0,0,0,0,0,0,0,0,0,0,1,1
"330","compungo",1,1,1,0,0,0,0,0,0,0,0,0,0
"331","computo",1,0,0,0,0,1,1,0,0,0,0,0,0
"332","computo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"333","concedo",4,0,0,0,0,0,0,0,0,4,1,0,0
"334","concedo1",3,1,0.3333,0,0,1,0.3333,0,0,1,0.3333,0,0
"335","concido1",3,0,0,0,0,0,0,0,0,1,0.3333,2,0.6667
"336","concido2",1,0,0,0,0,0,0,0,0,1,1,0,0
"337","concieo",2,0,0,0,0,0,0,0,0,2,1,0,0
"338","concinno",1,0,0,0,0,0,0,0,0,1,1,0,0
"339","concipio",1,0,0,0,0,0,0,0,0,1,1,0,0
"340","concipio1",7,0,0,0,0,0,0,0,0,6,0.8571,1,0.1429
"341","concito",1,0,0,0,0,0,0,0,0,0,0,1,1
"342","concito1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"343","conclamo1",4,0,0,0,0,0,0,0,0,3,0.75,1,0.25
"344","concoquo1",1,0,0,0,0,1,1,0,0,0,0,0,0
"345","concordo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"346","concremo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"347","concrepo1",2,0,0,0,0,0,0,0,0,2,1,0,0
"348","concupio",1,0,0,0,0,1,1,0,0,0,0,0,0
"349","concupio1",4,1,0.25,0,0,1,0.25,0,0,2,0.5,0,0
"350","concupisco",1,0,0,0,0,0,0,0,0,1,1,0,0
"351","concurro",1,0,0,0,0,0,0,0,0,1,1,0,0
"352","concurro1",3,0,0,0,0,0,0,0,0,0,0,3,1
"353","concurso",1,0,0,0,0,0,0,0,0,0,0,1,1
"354","concutio1",4,0,0,0,0,0,0,0,0,4,1,0,0
"355","condemno1",1,1,1,0,0,0,0,0,0,0,0,0,0
"356","condo",5,0,0,0,0,0,0,0,0,5,1,0,0
"357","condo1",4,0,0,0,0,1,0.25,0,0,2,0.5,1,0.25
"358","condono1",1,1,1,0,0,0,0,0,0,0,0,0,0
"359","conduco1",1,0,0,0,0,0,0,0,0,1,1,0,0
"360","confero",5,0,0,0,0,0,0,0,0,4,0.8,1,0.2
"361","confero1",2,0,0,0,0,1,0.5,0,0,1,0.5,0,0
"362","conficio",1,0,0,0,0,0,0,0,0,1,1,0,0
"363","confido",1,1,1,0,0,0,0,0,0,0,0,0,0
"364","confido1",3,2,0.6667,0,0,1,0.3333,0,0,0,0,0,0
"365","confirmo1",5,0,0,0,0,2,0.4,0,0,0,0,3,0.6
"366","confiteor1",1,1,1,0,0,0,0,0,0,0,0,0,0
"367","confligo",1,0,0,0,0,0,0,0,0,0,0,1,1
"368","conflo",1,0,0,0,0,0,0,0,0,1,1,0,0
"369","conflo1",3,0,0,0,0,0,0,0,0,1,0.3333,2,0.6667
"370","confluo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"371","confodio",1,0,0,0,0,0,0,0,0,1,1,0,0
"372","confodio1",1,0,0,0,0,0,0,0,0,1,1,0,0
"373","confremo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"374","confringo1",1,0,0,0,0,0,0,0,0,0,0,1,1
"375","confugio",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"376","congero1",2,0,0,0,0,0,0,0,0,1,0.5,1,0.5
"377","congrego1",4,0,0,0,0,0,0,1,0.25,2,0.5,1,0.25
"378","congruo",1,0,0,0,0,0,0,0,0,1,1,0,0
"379","conicio1",9,1,0.1111,2,0.2222,1,0.1111,0,0,4,0.4444,1,0.1111
"380","conjuro1",2,0,0,0,0,0,0,0,0,0,0,2,1
"381","conligo",1,0,0,0,0,0,0,0,0,1,1,0,0
"382","conloco1",2,0,0,0,0,0,0,0,0,2,1,0,0
