"","lemma","tag","Total"
"107","lemma=accingo1"," postag=v3spip---",1
"108","lemma=accio"," postag=v-prppma-",1
"109","lemma=accio"," postag=v-prppmb-",1
"110","lemma=accio"," postag=v-prppmg-",1
"111","lemma=accipio"," postag=v--pna---",2
"112","lemma=accipio"," postag=v-p-g-na-",1
"113","lemma=accipio"," postag=v-pfpama-",1
"114","lemma=accipio"," postag=v-spp-fn-",2
"115","lemma=accipio"," postag=v-srppfn-",1
"116","lemma=accipio"," postag=v1pria---",1
"117","lemma=accipio"," postag=v1sria---",3
"118","lemma=accipio"," postag=v2ppma---",1
"119","lemma=accipio"," postag=v2sfia---",1
"120","lemma=accipio"," postag=v2spsa---",1
"121","lemma=accipio"," postag=v3piia---",1
"122","lemma=accipio"," postag=v3ppip---",1
"123","lemma=accipio"," postag=v3pria---",2
"124","lemma=accipio"," postag=v3siia---",1
"125","lemma=accipio"," postag=v3sisa---",1
"126","lemma=accipio"," postag=v3sisp---",1
"127","lemma=accipio"," postag=v3slsa---",1
"128","lemma=accipio"," postag=v3sria---",3
"129","lemma=accipio1"," postag=v--pna---",6
"130","lemma=accipio1"," postag=v-pfpama-",1
"131","lemma=accipio1"," postag=v-ppgpnb-",1
"132","lemma=accipio1"," postag=v-srppfb-",3
"133","lemma=accipio1"," postag=v-srppmn-",1
"134","lemma=accipio1"," postag=v-srppng-",1
"135","lemma=accipio1"," postag=v1ppia---",1
"136","lemma=accipio1"," postag=v1sfia---",1
"137","lemma=accipio1"," postag=v1spsa---",1
"138","lemma=accipio1"," postag=v1sria---",5
"139","lemma=accipio1"," postag=v2ppsa---",1
"140","lemma=accipio1"," postag=v2spma---",4
"141","lemma=accipio1"," postag=v2sria---",1
"142","lemma=accipio1"," postag=v2srsa---",1
"143","lemma=accipio1"," postag=v3pisa---",1
"144","lemma=accipio1"," postag=v3plia---",1
"145","lemma=accipio1"," postag=v3ppia---",1
"146","lemma=accipio1"," postag=v3pria---",4
"147","lemma=accipio1"," postag=v3sfia---",2
"148","lemma=accipio1"," postag=v3siia---",1
"149","lemma=accipio1"," postag=v3slia---",2
"150","lemma=accipio1"," postag=v3slsa---",1
"151","lemma=accipio1"," postag=v3spia---",4
"152","lemma=accipio1"," postag=v3spsa---",3
"153","lemma=accipio1"," postag=v3sria---",7
"154","lemma=accipio1"," postag=v3srsa---",3
"155","lemma=accommodo"," postag=v3spia---",1
"156","lemma=accommodo"," postag=v3sria---",1
"157","lemma=accubo"," postag=v-ppp-mn-",1
"158","lemma=accumbo1"," postag=v3siia---",1
"159","lemma=accumbo1"," postag=v3sria---",1
"160","lemma=accurro1"," postag=v3spia---",1
"161","lemma=accuso1"," postag=v--pna---",1
"162","lemma=accuso1"," postag=v3siia---",1
"163","lemma=accuso1"," postag=v3spsa---",1
"164","lemma=acquiro"," postag=v--pnp---",1
"165","lemma=acquiro"," postag=v3sria---",1
"166","lemma=acuo"," postag=v3spsa---",1
"167","lemma=ad-lego2"," postag=v3sria---",1
"168","lemma=ad-signo"," postag=v1sria---",2
"169","lemma=adaequo"," postag=v3sria---",1
"170","lemma=adcedo"," postag=v--pna---",1
"171","lemma=adcedo"," postag=v3siia---",1
"172","lemma=adcognosco"," postag=v1spia---",1
"173","lemma=addico"," postag=v3sria---",1
"174","lemma=addico1"," postag=v--pna---",1
"175","lemma=addo"," postag=v3siia---",1
"176","lemma=addo"," postag=v3slia---",1
"177","lemma=addo"," postag=v3spia---",1
"178","lemma=addo"," postag=v3sria---",3
"179","lemma=addo1"," postag=v--pna---",1
"180","lemma=addo1"," postag=v-prppnb-",1
"181","lemma=addo1"," postag=v-srppfn-",1
"182","lemma=addo1"," postag=v2sria---",1
"183","lemma=addo1"," postag=v3sisa---",1
"184","lemma=addo1"," postag=v3slia---",2
"185","lemma=adduco"," postag=v-prppmn-",1
"186","lemma=adduco1"," postag=v--pnp---",4
"187","lemma=adduco1"," postag=v-prppfa-",1
"188","lemma=adduco1"," postag=v-prppmn-",2
"189","lemma=adduco1"," postag=v-srppmb-",1
"190","lemma=adduco1"," postag=v-srppmn-",2
"191","lemma=adduco1"," postag=v1sfia---",1
"192","lemma=adduco1"," postag=v1spip---",1
"193","lemma=adduco1"," postag=v3sisp---",1
"194","lemma=adduco1"," postag=v3slia---",1
"195","lemma=adedo"," postag=v-prppnb_",1
"196","lemma=adeo1"," postag=v--pna---",3
"197","lemma=adeo1"," postag=v-pppa-d-",1
"198","lemma=adeo1"," postag=v-pppamg_",1
"199","lemma=adeo1"," postag=v___sp---",1
"200","lemma=adeo1"," postag=v1sisa---",1
"201","lemma=adeo1"," postag=v3plsa---",1
"202","lemma=adeo1"," postag=v3ppia---",1
"203","lemma=adeo1"," postag=v3ppsa---",1
"204","lemma=adeo1"," postag=v3sisp---",1
"205","lemma=adeo1"," postag=v3sria---",6
"206","lemma=adeo1"," postag=v3srsa---",1
"207","lemma=adhaereo1"," postag=v3sria---",1
"208","lemma=adhibeo"," postag=v-srppmb-",1
"209","lemma=adhibeo1"," postag=v--pna---",1
"210","lemma=adhibeo1"," postag=v2ppma---",1
"211","lemma=adicio"," postag=v3sria---",1
"212","lemma=adicio1"," postag=v--pna---",2
"213","lemma=adicio1"," postag=v3ppia---",1
"214","lemma=adigo"," postag=v3sria---",1
"215","lemma=adigo1"," postag=v3sisa---",1
"216","lemma=adimo"," postag=v-prppmb-",1
"217","lemma=adimo"," postag=v-srppfb-",1
"218","lemma=adimo"," postag=v3plia---",1
"219","lemma=adimo"," postag=v3slia---",1
"220","lemma=adimo"," postag=v3sria---",1
"221","lemma=adimo1"," postag=v--pna---",1
"222","lemma=adipiscor"," postag=v-prpdmn_",2
"223","lemma=adipiscor"," postag=v-sfpdma_",1
"224","lemma=adipiscor"," postag=v-srpdmn_",2
"225","lemma=adipiscor"," postag=v-srppmn-",1
"226","lemma=adipiscor"," postag=v3sisd---",1
"227","lemma=adipiscor1"," postag=v-prpdmn-",2
"228","lemma=adipiscor1"," postag=v-srppfb-",1
"229","lemma=adipiscor1"," postag=v-srppmn-",3
"230","lemma=adiuto1"," postag=v2slsa---",1
"231","lemma=adjicio"," postag=v--rna---",1
"232","lemma=adjicio"," postag=v1sria---",1
"233","lemma=adjicio"," postag=v3sria---",2
"234","lemma=adjicio1"," postag=v-srppfb-",1
"235","lemma=adjicio1"," postag=v3sria---",6
"236","lemma=adjudico"," postag=v3sria---",1
"237","lemma=adjungo1"," postag=v--pna---",1
"238","lemma=adjuro1"," postag=v3sria---",1
"239","lemma=adjuvo"," postag=v--pna---",1
"240","lemma=adjuvo"," postag=v___d_-b-",1
"241","lemma=adjuvo"," postag=v3sisa---",1
"242","lemma=adjuvo"," postag=v3spia---",1
"243","lemma=adjuvo1"," postag=v3pisa---",1
"244","lemma=adjuvo1"," postag=v3sria---",1
"245","lemma=admetior"," postag=v-srpdmn_",1
"246","lemma=administro"," postag=v-prppfb-",1
"247","lemma=administro"," postag=v-s-g-fg-",2
"248","lemma=administro"," postag=v-spp-ma-",1
"249","lemma=administro"," postag=v-srppfb-",1
"250","lemma=administro"," postag=v1sria---",1
"251","lemma=administro"," postag=v3siia---",1
"252","lemma=administro"," postag=v3sria---",3
"253","lemma=admiror"," postag=v-s-g-nn-",1
"254","lemma=admiror"," postag=v-spp-fn-",1
"255","lemma=admiror1"," postag=v-pppamd-",1
"256","lemma=admiror1"," postag=v-srppfn-",1
"257","lemma=admitto"," postag=v-srppfb-",1
"258","lemma=admitto"," postag=v-srppma-",1
"259","lemma=admitto"," postag=v3siia---",1
"260","lemma=admitto1"," postag=v-prppmn-",1
"261","lemma=admitto1"," postag=v-srppfg-",1
"262","lemma=admitto1"," postag=v-srppmb-",1
"263","lemma=admitto1"," postag=v-srppmn-",1
"264","lemma=admitto1"," postag=v-srppnn-",1
"265","lemma=admitto1"," postag=v2spia---",1
"266","lemma=admoneo"," postag=v--pna---",1
"267","lemma=admoneo"," postag=v3spia---",2
"268","lemma=admoneo"," postag=v3sria---",1
"269","lemma=admoneo1"," postag=v-srppma-",1
"270","lemma=admoneo1"," postag=v-srppmn-",1
"271","lemma=admoneo1"," postag=v3siia---",1
"272","lemma=admoneo1"," postag=v3spsa---",1
"273","lemma=admoneo1"," postag=v3sria---",1
"274","lemma=admoveo"," postag=v--pna---",1
"275","lemma=admoveo"," postag=v-prppfb-",1
"276","lemma=admoveo"," postag=v-srppfb-",1
"277","lemma=admoveo"," postag=v-srppnb-",1
"278","lemma=admoveo"," postag=v3sria---",2
"279","lemma=admoveo1"," postag=v-srppfb-",1
"280","lemma=admoveo1"," postag=v3sria---",3
"281","lemma=adnato"," postag=v3ppia---",1
"282","lemma=adnecto"," postag=v-srppfn-",1
"283","lemma=adoleo1"," postag=v3ppip---",1
"284","lemma=adolesco"," postag=v-srppfa-",1
"285","lemma=adolesco"," postag=v-srppfn-",1
"286","lemma=adolesco"," postag=v3pisa---",1
"287","lemma=adolesco1"," postag=v-srppfb-",1
"288","lemma=adolesco1"," postag=v3sria---",1
"289","lemma=adoperio"," postag=v-srppfb-",1
"290","lemma=adoperio1"," postag=v-prppna-",1
"291","lemma=adopto"," postag=v--pnp---",1
"292","lemma=adopto"," postag=v-spp-md-",1
"293","lemma=adopto"," postag=v___d_-g-",1
"294","lemma=adopto"," postag=v1sisa---",1
"295","lemma=adorno"," postag=v3pisa---",1
"296","lemma=adorno"," postag=v3sria---",1
"297","lemma=adoro1"," postag=v--pna---",1
"298","lemma=adoro1"," postag=v-pppafa-",1
"299","lemma=adoro1"," postag=v1sisa---",2
"300","lemma=adoro1"," postag=v1spia---",1
"301","lemma=adoro1"," postag=v2ppma---",1
"302","lemma=adoro1"," postag=v2spma---",2
"303","lemma=adoro1"," postag=v3pfia---",3
"304","lemma=adoro1"," postag=v3pisa---",1
"305","lemma=adoro1"," postag=v3ppia---",2
"306","lemma=adoro1"," postag=v3ppsa---",1
"307","lemma=adoro1"," postag=v3pria---",9
"308","lemma=adoro1"," postag=v3prsa---",1
"309","lemma=adoro1"," postag=v3srsa---",1
"310","lemma=adpeto"," postag=v-sppamn-",1
"311","lemma=adpeto1"," postag=v3siia---",1
"312","lemma=adprehendo1"," postag=v-srppfn-",1
"313","lemma=adprehendo1"," postag=v3spia---",1
"314","lemma=adrado1"," postag=v-srppna-",1
"315","lemma=adrego1"," postag=v3sria---",1
"316","lemma=adscio1"," postag=v--rna---",1
"317","lemma=adsedeo1"," postag=v2sria---",1
"318","lemma=adsedeo1"," postag=v3sria---",2
"319","lemma=adsentio1"," postag=v3piip---",1
"320","lemma=adservo1"," postag=v1sisa---",1
"321","lemma=adspiro"," postag=v2ppma---",1
"322","lemma=adsum"," postag=v--pna---",1
"323","lemma=adsum"," postag=v3siia---",2
"324","lemma=adsum"," postag=v3sisa---",1
"325","lemma=adsum1"," postag=v--fna---",1
"326","lemma=adsum1"," postag=v--pna---",1
"327","lemma=adsum1"," postag=v1slia---",1
"328","lemma=adsum1"," postag=v2sfia---",1
"329","lemma=adsum1"," postag=v3pfia---",1
"330","lemma=adsum1"," postag=v3sfia---",1
"331","lemma=adsum1"," postag=v3siia---",1
"332","lemma=adsum1"," postag=v3sisa---",1
"333","lemma=adulescens"," postag=v-pppamd_",1
"334","lemma=adulescens"," postag=v-sppamn_",1
"335","lemma=aduro1"," postag=v3siia---",1
"336","lemma=adveho"," postag=v-srppnn-",1
"337","lemma=advenio"," postag=v3stia---",1
"338","lemma=advenio1"," postag=v3pria---",1
"339","lemma=advenio1"," postag=v3spia---",1
"340","lemma=advenio1"," postag=v3sria---",1
"341","lemma=advento1"," postag=v-sppafb-",1
"342","lemma=advento1"," postag=v3siia---",1
"343","lemma=adverro1"," postag=v-prppfa-",1
"344","lemma=adverto"," postag=v-prppfb-",1
"345","lemma=adverto"," postag=v-prppfn-",1
"346","lemma=adverto"," postag=v-prppma-",1
"347","lemma=adverto"," postag=v-sppamb_",1
"348","lemma=adverto"," postag=v-srppfa-",1
"349","lemma=adverto"," postag=v-srppmb-",1
"350","lemma=adverto"," postag=v-srppmn-",1
"351","lemma=adverto"," postag=v-srppnb-",2
"352","lemma=adverto"," postag=v3stia---",1
"353","lemma=adverto1"," postag=v-prppfa-",1
"354","lemma=adverto1"," postag=v-prppma-",1
"355","lemma=adverto1"," postag=v-prppnb-",1
"356","lemma=adverto1"," postag=v-prppnn-",2
"357","lemma=adverto1"," postag=v-srppfn-",1
"358","lemma=adverto1"," postag=v-srppmb-",1
"359","lemma=advoco"," postag=v-srppfb-",1
"360","lemma=advoco"," postag=v3spia---",1
"361","lemma=advoco1"," postag=v-srppfb-",1
"362","lemma=advoco1"," postag=v1sria---",1
"363","lemma=advoco1"," postag=v3spia---",1
"364","lemma=advolo"," postag=v3ppia---",1
"365","lemma=advolo"," postag=v3sria---",1
"366","lemma=advolvo1"," postag=v3ppia---",1
"367","lemma=aedifico1"," postag=v1spia---",1
"368","lemma=aedifico1"," postag=v1sria---",2
"369","lemma=aedifico1"," postag=v2spia---",1
"370","lemma=aedifico1"," postag=v3ppia---",2
"371","lemma=aemulo1"," postag=v--pna---",1
"372","lemma=aequo1"," postag=v3spia---",1
"373","lemma=aequo1"," postag=v3sria---",1
"374","lemma=aestimo"," postag=v-ppp-mb-",1
"375","lemma=aestimo"," postag=v1spia---",1
"376","lemma=aestimo"," postag=v3spip---",1
"377","lemma=aestimo1"," postag=v--pna---",1
"378","lemma=aestimo1"," postag=v1spia---",3
"379","lemma=aestimo1"," postag=v3ppia---",1
"380","lemma=aestuo"," postag=v-spp-fa-",1
"381","lemma=aestuo1"," postag=v3pria---",1
"382","lemma=aestuo1"," postag=v3siia---",1
"383","lemma=aestuo1"," postag=v3spia---",1
"384","lemma=affecto"," postag=v--pna---",1
"385","lemma=affero"," postag=v--pna---",1
"386","lemma=affero"," postag=v-srppfb-",1
"387","lemma=affero"," postag=v3piia---",1
"388","lemma=affero"," postag=v3piip---",1
"389","lemma=affero"," postag=v3ppip---",1
"390","lemma=affero"," postag=v3spia---",1
"391","lemma=affero"," postag=v3spip---",1
"392","lemma=affero1"," postag=v--pna---",3
"393","lemma=affero1"," postag=v--pnp---",8
"394","lemma=affero1"," postag=v-prppfa-",1
"395","lemma=affero1"," postag=v-prppfn-",1
"396","lemma=affero1"," postag=v-prppnn-",2
"397","lemma=affero1"," postag=v-sppann-",1
"398","lemma=affero1"," postag=v-srppfn-",3
"399","lemma=affero1"," postag=v-srppmn-",3
"400","lemma=affero1"," postag=v-srppnn-",1
"401","lemma=affero1"," postag=v1sfia---",1
"402","lemma=affero1"," postag=v1sria---",1
"403","lemma=affero1"," postag=v2spma---",1
"404","lemma=affero1"," postag=v3pfia---",2
"405","lemma=affero1"," postag=v3pria---",2
"406","lemma=affero1"," postag=v3ptia---",1
"407","lemma=affero1"," postag=v3spia---",2
"408","lemma=affero1"," postag=v3spsa---",1
"409","lemma=affero1"," postag=v3sria---",3
"410","lemma=affero1"," postag=v3srsa---",1
"411","lemma=affero1"," postag=v3stia---",1
"412","lemma=afficio"," postag=v-srppma-",1
"413","lemma=afficio"," postag=v3ppip---",1
"414","lemma=afficio"," postag=v3sfip---",1
"415","lemma=afficio"," postag=v3sria---",1
"416","lemma=afficio1"," postag=v--pna---",1
"417","lemma=affigo1"," postag=v-prppnn-",1
"418","lemma=affirmo"," postag=v-spp-mn-",1
"419","lemma=affirmo"," postag=v3spia---",1
"420","lemma=affirmo"," postag=v3sria---",2
"421","lemma=affirmo1"," postag=v3siia---",1
"422","lemma=afflicto1"," postag=v--pna---",1
"423","lemma=afflicto1"," postag=v3ppip---",1
"424","lemma=affligo"," postag=v-prppfd-",1
"425","lemma=affligo"," postag=v-srppfn-",1
"426","lemma=affligo"," postag=v-srppma-",1
"427","lemma=affligo"," postag=v3ppip---",1
"428","lemma=afflo1"," postag=v-srppfn-",1
"429","lemma=afflo1"," postag=v3spia---",1
"430","lemma=affluo"," postag=v-spp-ma-",1
"431","lemma=affluo1"," postag=v3pisa---",1
"432","lemma=affor"," postag=v-srpdfn_",1
"433","lemma=affor1"," postag=v3spip---",1
"434","lemma=aggravo"," postag=v3ppia---",1
"435","lemma=aggredior"," postag=v--pnd---",3
"436","lemma=aggredior"," postag=v-srpdfn_",1
"437","lemma=aggredior"," postag=v1spid---",1
"438","lemma=aggredior"," postag=v3pisd---",1
"439","lemma=aggredior1"," postag=v-prppma-",1
"440","lemma=aggredior1"," postag=v1ppip---",1
"441","lemma=aggredior1"," postag=v2ppmp---",1
"442","lemma=aggredior1"," postag=v3sisp---",1
"443","lemma=aggredior1"," postag=v3spip---",1
"444","lemma=aggrego"," postag=v3stia---",1
"445","lemma=agino1"," postag=v1sria---",1
"446","lemma=agito"," postag=v-ppp-mn-",1
"447","lemma=agito"," postag=v-spp-mg-",1
"448","lemma=agito"," postag=v-srppnn-",1
"449","lemma=agito"," postag=v3spip---",1
"450","lemma=agito1"," postag=v--pna---",3
"451","lemma=agito1"," postag=v--rna---",1
"452","lemma=agito1"," postag=v-pppana-",1
"453","lemma=agito1"," postag=v-prppna-",2
"454","lemma=agito1"," postag=v-sppamd-",2
"455","lemma=agito1"," postag=v-sppanb-",1
"456","lemma=agito1"," postag=v1ppia---",1
"457","lemma=agito1"," postag=v1sria---",1
"458","lemma=agito1"," postag=v3piia---",1
"459","lemma=agito1"," postag=v3piip---",1
"460","lemma=agito1"," postag=v3pria---",1
"461","lemma=agito1"," postag=v3siia---",1
"462","lemma=agito1"," postag=v3siip---",2
"463","lemma=agnosco"," postag=v--pna---",1
"464","lemma=agnosco"," postag=v3spia---",1
"465","lemma=agnosco1"," postag=v2spsa---",1
"466","lemma=agnosco1"," postag=v3spia---",1
"467","lemma=ago"," postag=v--pna---",2
"468","lemma=ago"," postag=v--pnp---",1
"469","lemma=ago"," postag=v-ppp-ma-",1
"470","lemma=ago"," postag=v-prppma-",1
"471","lemma=ago"," postag=v-prppmb-",1
"472","lemma=ago"," postag=v-prppna-",3
"473","lemma=ago"," postag=v-prppnb-",1
"474","lemma=ago"," postag=v-prppnn-",1
"475","lemma=ago"," postag=v-s-g-nn-",1
"476","lemma=ago"," postag=v-spp-fn-",1
"477","lemma=ago"," postag=v-spp-mn-",1
"478","lemma=ago"," postag=v_s_da-b-",1
"479","lemma=ago"," postag=v1siia---",2
"480","lemma=ago"," postag=v1sria---",2
"481","lemma=ago"," postag=v2spia---",1
"482","lemma=ago"," postag=v2spma---",3
"483","lemma=ago"," postag=v2sria---",1
"484","lemma=ago"," postag=v2srsa---",1
"485","lemma=ago"," postag=v3piip---",1
"486","lemma=ago"," postag=v3pisa---",1
"487","lemma=ago"," postag=v3pria---",1
"488","lemma=ago"," postag=v3siia---",1
"489","lemma=ago"," postag=v3sisp---",2
"490","lemma=ago"," postag=v3slia---",2
"491","lemma=ago"," postag=v3spip---",1
"492","lemma=ago"," postag=v3sria---",3
"493","lemma=ago1"," postag=v--pna---",6
"494","lemma=ago1"," postag=v-prppfb-",1
"495","lemma=ago1"," postag=v-prppnb-",1
"496","lemma=ago1"," postag=v-sppamn-",1
"497","lemma=ago1"," postag=v-sppanb-",1
"498","lemma=ago1"," postag=v-sppang-",1
"499","lemma=ago1"," postag=v-srppmn-",1
"500","lemma=ago1"," postag=v-srppnn-",1
"501","lemma=ago1"," postag=v1ppia---",2
"502","lemma=ago1"," postag=v1sfia---",1
"503","lemma=ago1"," postag=v1spia---",3
"504","lemma=ago1"," postag=v1spip---",1
"505","lemma=ago1"," postag=v1spsa---",1
"506","lemma=ago1"," postag=v1sria---",1
"507","lemma=ago1"," postag=v2pfia---",1
"508","lemma=ago1"," postag=v2ppma---",1
"509","lemma=ago1"," postag=v2spia---",3
"510","lemma=ago1"," postag=v2spma---",4
"511","lemma=ago1"," postag=v2srsa---",1
"512","lemma=ago1"," postag=v2stia---",1
"513","lemma=ago1"," postag=v3piia---",1
"514","lemma=ago1"," postag=v3pisa---",1
"515","lemma=ago1"," postag=v3ppia---",2
"516","lemma=ago1"," postag=v3ppip---",1
"517","lemma=ago1"," postag=v3ppsa---",2
"518","lemma=ago1"," postag=v3ptia---",1
"519","lemma=ago1"," postag=v3sfia---",1
"520","lemma=ago1"," postag=v3sisa---",2
"521","lemma=ago1"," postag=v3slia---",1
"522","lemma=ago1"," postag=v3slsa---",1
"523","lemma=ago1"," postag=v3spia---",3
"524","lemma=ago1"," postag=v3spip---",2
"525","lemma=ago1"," postag=v3spsa---",1
"526","lemma=ago1"," postag=v3sria---",3
"527","lemma=aio"," postag=v3siia---",1
"528","lemma=aio"," postag=v3spia---",8
"529","lemma=aio"," postag=v3sria---",4
"530","lemma=aio1"," postag=v3piia---",3
"531","lemma=aio1"," postag=v3ppia---",3
"532","lemma=aio1"," postag=v3siia---",1
"533","lemma=aio1"," postag=v3spia---",20
"534","lemma=ait"," postag=v3spia---",1
"535","lemma=algeo1"," postag=v-pppamn-",1
"536","lemma=alieno1"," postag=v-srppma-",1
"537","lemma=allabor"," postag=v3spid---",1
"538","lemma=allego1"," postag=v-ppp_fa_",1
"539","lemma=allego1"," postag=v3sisa---",1
"540","lemma=allego2"," postag=v-prppmn_",1
"541","lemma=allego2"," postag=v-srppfn_",1
"542","lemma=allego2"," postag=v3sria---",2
"543","lemma=allicio"," postag=v3spia---",1
"544","lemma=alligo"," postag=v3ppia---",1
"545","lemma=alligo1"," postag=v-prppmn-",1
"546","lemma=alligo1"," postag=v-prppna-",1
"547","lemma=alligo1"," postag=v-srppfa-",1
"548","lemma=alligo1"," postag=v-srppfb-",1
"549","lemma=alligo1"," postag=v-srppmn-",1
"550","lemma=alligo1"," postag=v3spia---",1
"551","lemma=alloquor"," postag=v1spid---",1
"552","lemma=alludo"," postag=v3srsa---",1
"553","lemma=alo"," postag=v3piip---",1
"554","lemma=alo1"," postag=v3ppip---",1
"555","lemma=alo1"," postag=v3pria---",1
"556","lemma=alo1"," postag=v3siia---",2
"557","lemma=alo1"," postag=v3spip---",1
"558","lemma=amarico1"," postag=v--pna---",1
"559","lemma=amarico1"," postag=v-srppmn-",1
"560","lemma=ambio"," postag=v3pisa---",1
"561","lemma=ambulo1"," postag=v--pna---",2
"562","lemma=ambulo1"," postag=v1ppia---",1
"563","lemma=ambulo1"," postag=v1sisa---",1
"564","lemma=ambulo1"," postag=v1spia---",1
"565","lemma=ambulo1"," postag=v3pfia---",2
"566","lemma=ambulo1"," postag=v3spia---",1
"567","lemma=ambulo1"," postag=v3spsa---",1
"568","lemma=amicio"," postag=v-prppma_",1
"569","lemma=amicio"," postag=v-srppmn-",1
"570","lemma=amicio,"," postag=v1ppip---",1
